run_id,seed,model,appraiser_model,regime,f,round_index,agent_id,committed,belief,slider_value,slider_unit_scaled,parse_error
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,1,False,0.013211581915771488,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,2,False,0.007150519030226769,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,3,False,0.006257954917249389,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,4,False,0.027140174043102216,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,5,False,0.018866156695716823,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,6,False,0.010757668944014965,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,7,False,0.012627068859711793,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,8,False,0.012965624361284444,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,9,False,0.02102585243000001,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,10,False,0.01786423336326578,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,11,False,0.015924941068430946,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,12,False,0.027386220952836226,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,13,False,0.02488104280422398,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,14,False,0.020711955939065392,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,15,False,0.02325019502083106,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,16,False,0.023820117305642544,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,17,False,0.024443413400140782,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,18,False,0.025388143855644623,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,8,19,False,0.027777966396481387,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,0,False,0.0031888506804531305,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,1,False,0.003982927334982081,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,2,False,0.004934712754682322,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,3,False,0.006130216113639817,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,4,False,0.008306174216390799,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,5,False,0.009637484845140671,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,6,False,0.0104969731365758,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,7,False,0.011867048627777682,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,8,False,0.01287610094998979,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,9,False,0.01456579309316097,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,10,False,0.0156484207174056,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,11,False,0.015924940432759466,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,12,False,0.018157566090152035,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,13,False,0.0184209847041463,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,14,False,0.020451232161398127,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,15,False,0.021034393475089178,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,16,False,0.023060097061064593,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,17,False,0.02391138702444411,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,18,False,0.02485610422314817,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,9,19,False,0.026226906237528342,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,0,False,0.0031738226134494702,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,1,False,0.003972407688355237,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,2,False,0.0049321869803337194,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,3,False,0.006130070505516473,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,4,False,0.008284705537396195,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,5,False,0.009626965178828181,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,6,False,0.010496675972157374,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,7,False,0.011866182288681425,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,8,False,0.01287599890319159,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,9,False,0.01455842933923378,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,10,False,0.015645894935795542,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,11,False,0.01592494043203487,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,12,False,0.018147046443203863,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,13,False,0.018413620951628882,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,14,False,0.020450934965096736,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,15,False,0.021031867706132027,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,16,False,0.023059230721953913,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,17,False,0.023910780573154867,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,18,False,0.02485549775674764,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,10,19,False,0.026225138200310534,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,0,False,0.003173805483113408,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,1,False,0.003972395697120308,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,2,False,0.004932184101230013,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,3,False,0.006130070339539298,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,4,False,0.008284681065474033,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,5,False,0.009626953187570812,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,6,False,0.010496675633422768,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,7,False,0.01186618130115057,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,8,False,0.012875998786869512,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,9,False,0.014558420945367858,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,10,False,0.01564589205668356,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,11,False,0.01592494043203405,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,12,False,0.018147034451968563,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,13,False,0.01841361255776457,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,14,False,0.020450934626325783,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,15,False,0.021031864827034466,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,16,False,0.023059229734423044,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,17,False,0.023910779881867402,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,18,False,0.024855497065442943,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,11,19,False,0.026225136184943435,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,0,False,0.0031738054635867177,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,1,False,0.003972395683451626,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,2,False,0.004932184097948152,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,3,False,0.006130070339350103,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,4,False,0.008284681037578744,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,5,False,0.009626953173902103,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,6,False,0.010496675633036648,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,7,False,0.011866181300024894,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,8,False,0.01287599878673692,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,9,False,0.01455842093579978,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,10,False,0.015645892053401687,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,11,False,0.01592494043203405,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,12,False,0.018147034438299882,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,13,False,0.01841361254819649,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,14,False,0.02045093462593962,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,15,False,0.021031864823752616,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,16,False,0.02305922973329737,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,17,False,0.023910779881079407,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,18,False,0.024855497064654942,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,12,19,False,0.026225136182646144,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,0,False,0.00317380546356446,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,1,False,0.003972395683436046,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,2,False,0.004932184097944413,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,3,False,0.006130070339349889,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,4,False,0.008284681037546949,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,5,False,0.009626953173886526,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,6,False,0.010496675633036209,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,7,False,0.011866181300023612,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,8,False,0.012875998786736773,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,9,False,0.014558420935788874,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,10,False,0.01564589205339795,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,11,False,0.01592494043203405,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,12,False,0.018147034438284304,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,13,False,0.018413612548185587,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,14,False,0.02045093462593919,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,15,False,0.021031864823748875,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,16,False,0.023059229733296095,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,17,False,0.023910779881078516,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,18,False,0.024855497064654047,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,13,19,False,0.02622513618264353,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,0,False,0.003173805463564435,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,1,False,0.003972395683436028,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,2,False,0.0049321840979444104,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,3,False,0.006130070339349889,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,4,False,0.008284681037546912,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,5,False,0.00962695317388651,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,6,False,0.010496675633036209,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,7,False,0.011866181300023612,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,8,False,0.012875998786736773,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,9,False,0.014558420935788864,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,10,False,0.015645892053397947,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,11,False,0.01592494043203405,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,12,False,0.018147034438284287,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,13,False,0.01841361254818558,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,14,False,0.02045093462593919,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,15,False,0.021031864823748875,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,16,False,0.023059229733296095,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,17,False,0.023910779881078516,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,18,False,0.024855497064654047,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,14,19,False,0.02622513618264353,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,0,False,0.003173805463564435,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,1,False,0.003972395683436028,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,2,False,0.0049321840979444104,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,3,False,0.006130070339349889,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,4,False,0.008284681037546912,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,5,False,0.00962695317388651,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,6,False,0.010496675633036209,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,7,False,0.011866181300023612,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,8,False,0.012875998786736773,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,9,False,0.014558420935788864,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,10,False,0.015645892053397947,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,11,False,0.01592494043203405,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,12,False,0.018147034438284287,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,13,False,0.01841361254818558,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,14,False,0.02045093462593919,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,15,False,0.021031864823748875,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,16,False,0.023059229733296095,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,17,False,0.023910779881078516,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,18,False,0.024855497064654047,0,0.0,False
0,0,meta-llama/Llama-4-Scout-17B-16E-Instruct,meta-llama/Llama-4-Scout-17B-16E-Instruct,degroot,,15,19,False,0.02622513618264353,0,0.0,False
