f,seed,round,agent_id,belief
0.2,4,3,0,0.999999999
0.2,4,3,1,0.999999999
0.2,4,3,2,0.999999999
0.2,4,3,3,0.999999999
0.2,4,3,4,0.09164381490702661
0.2,4,3,5,0.26461473660259704
0.2,4,3,6,0.21466187020420416
0.2,4,3,7,0.22004826315629467
0.2,4,3,8,0.11252643833904404
0.2,4,3,9,0.10433218890931144
0.2,4,3,10,0.08716196097054808
0.2,4,3,11,0.18406593022010415
0.2,4,3,12,0.0860820434673351
0.2,4,3,13,0.08177715557849825
0.2,4,3,14,0.10149294021936095
0.2,4,3,15,0.10081830391479618
0.2,4,3,16,0.08770033044634847
0.2,4,3,17,0.08792628056442914
0.2,4,3,18,0.09407873600607095
0.2,4,3,19,0.08645044230968324
0.2,4,4,0,0.999999999
0.2,4,4,1,0.999999999
0.2,4,4,2,0.999999999
0.2,4,4,3,0.999999999
0.2,4,4,4,0.17849113889848647
0.2,4,4,5,0.08852287472467804
0.2,4,4,6,0.1316311108938889
0.2,4,4,7,0.1264689653236652
0.2,4,4,8,0.12815998296716175
0.2,4,4,9,0.07938636827022308
0.2,4,4,10,0.10948228501223069
0.2,4,4,11,0.19725122517237118
0.2,4,4,12,0.18690224450067922
0.2,4,4,13,0.114594322879601
0.2,4,4,14,0.09099128178003558
0.2,4,4,15,0.13131076154529395
0.2,4,4,16,0.06672557048822007
0.2,4,4,17,0.09940366053915095
0.2,4,4,18,0.14074930859994955
0.2,4,4,19,0.12286995350333368
0.2,4,5,0,0.999999999
0.2,4,5,1,0.999999999
0.2,4,5,2,0.999999999
0.2,4,5,3,0.999999999
0.2,4,5,4,0.12482402274834935
0.2,4,5,5,0.07021184817887931
0.2,4,5,6,0.0780683447646657
0.2,4,5,7,0.192682223483312
0.2,4,5,8,0.09970155789065278
0.2,4,5,9,0.12003953779378501
0.2,4,5,10,0.06750714909159324
0.2,4,5,11,0.07574322029807984
0.2,4,5,12,0.19363306389983967
0.2,4,5,13,0.22021457051790025
0.2,4,5,14,0.1127837401592724
0.2,4,5,15,0.139281913932819
0.2,4,5,16,0.22358434659350443
0.2,4,5,17,0.08519133959411054
0.2,4,5,18,0.2009538071118267
0.2,4,5,19,0.14936890730993838
0.2,4,6,0,0.999999999
0.2,4,6,1,0.999999999
0.2,4,6,2,0.999999999
0.2,4,6,3,0.999999999
0.2,4,6,4,0.124686046052272
0.2,4,6,5,0.22529569216261106
0.2,4,6,6,0.09923422553265836
0.2,4,6,7,0.11804157713302386
0.2,4,6,8,0.07282326161602262
0.2,4,6,9,0.1503494419075657
0.2,4,6,10,0.24006835706477328
0.2,4,6,11,0.1433290749591567
0.2,4,6,12,0.14168102861620993
0.2,4,6,13,0.17431515602814363
0.2,4,6,14,0.1921685521198604
0.2,4,6,15,0.1492195688520728
0.2,4,6,16,0.07917874465461965
0.2,4,6,17,0.1244255206253293
0.2,4,6,18,0.1377768514294197
0.2,4,6,19,0.07134105392099181
0.2,4,7,0,0.999999999
0.2,4,7,1,0.999999999
0.2,4,7,2,0.999999999
0.2,4,7,3,0.999999999
0.2,4,7,4,0.06435853312143545
0.2,4,7,5,0.11689066071330576
0.2,4,7,6,0.17274517850225696
0.2,4,7,7,0.21506717434302577
0.2,4,7,8,0.16684507643776553
0.2,4,7,9,0.10160605556121889
0.2,4,7,10,0.152284826833588
0.2,4,7,11,0.1347636780195135
0.2,4,7,12,0.1375618875254532
0.2,4,7,13,0.21395775866251834
0.2,4,7,14,0.09625797335334126
0.2,4,7,15,0.13372958726226147
0.2,4,7,16,0.19452941854529393
0.2,4,7,17,0.257171271718066
0.2,4,7,18,0.17659103810470045
0.2,4,7,19,0.06423424823627444
0.2,4,8,0,0.999999999
0.2,4,8,1,0.999999999
0.2,4,8,2,0.999999999
0.2,4,8,3,0.999999999
0.2,4,8,4,0.19688039326565873
0.2,4,8,5,0.20694487894138572
0.2,4,8,6,0.20234201007529778
0.2,4,8,7,0.11674300405452287
0.2,4,8,8,0.15438193004047043
0.2,4,8,9,0.17792408625291786
0.2,4,8,10,0.15176853327337955
0.2,4,8,11,0.12457015427017479
0.2,4,8,12,0.1074721249389735
0.2,4,8,13,0.11668991892062325
0.2,4,8,14,0.22894638004973195
0.2,4,8,15,0.08547477148744505
0.2,4,8,16,0.07022545098765312
0.2,4,8,17,0.08770133463719994
0.2,4,8,18,0.13439479552790512
0.2,4,8,19,0.09404198856925713
0.2,4,9,0,0.999999999
0.2,4,9,1,0.999999999
0.2,4,9,2,0.999999999
0.2,4,9,3,0.999999999
0.2,4,9,4,0.07007750127713341
0.2,4,9,5,0.18253209165753215
0.2,4,9,6,0.07532148850572509
0.2,4,9,7,0.17061054264471004
0.2,4,9,8,0.14797292622931113
0.2,4,9,9,0.12846216559334084
0.2,4,9,10,0.08911064215567112
0.2,4,9,11,0.225652790141485
0.2,4,9,12,0.09177553519656044
0.2,4,9,13,0.17118449058895177
0.2,4,9,14,0.07325822549443352
0.2,4,9,15,0.1954417394469052
0.2,4,9,16,0.18261960871556696
0.2,4,9,17,0.09895027259148319
0.2,4,9,18,0.13349268390652647
0.2,4,9,19,0.3117232187193623
0.2,4,10,0,0.999999999
0.2,4,10,1,0.999999999
0.2,4,10,2,0.999999999
0.2,4,10,3,0.999999999
0.2,4,10,4,0.08688060770800825
0.2,4,10,5,0.09031327028560605
0.2,4,10,6,0.16376417780636227
0.2,4,10,7,0.07217972493838763
0.2,4,10,8,0.07248630954728733
0.2,4,10,9,0.0894805073622238
0.2,4,10,10,0.19587771179951594
0.2,4,10,11,0.17755565119694336
0.2,4,10,12,0.12267829696719647
0.2,4,10,13,0.07470933267161038
0.2,4,10,14,0.10497735841519702
0.2,4,10,15,0.1739432391354952
0.2,4,10,16,0.17424951340049868
0.2,4,10,17,0.08570398867020047
0.2,4,10,18,0.08871688012251047
0.2,4,10,19,0.24500230392630234
0.2,4,11,0,0.999999999
0.2,4,11,1,0.999999999
0.2,4,11,2,0.999999999
0.2,4,11,3,0.999999999
0.2,4,11,4,0.1965828603522535
0.2,4,11,5,0.1403909114930363
0.2,4,11,6,0.21114673985670862
0.2,4,11,7,0.10301691004249973
0.2,4,11,8,0.08796481216794748
0.2,4,11,9,0.1055267434452917
0.2,4,11,10,0.08779298504981096
0.2,4,11,11,0.0825296543924245
0.2,4,11,12,0.13531523523933892
0.2,4,11,13,0.10753560640260797
0.2,4,11,14,0.18257789493721693
0.2,4,11,15,0.11290036290126401
0.2,4,11,16,0.09343019414897905
0.2,4,11,17,0.1916779201698919
0.2,4,11,18,0.13718847059286057
0.2,4,11,19,0.08172932309171124
0.2,4,12,0,0.999999999
0.2,4,12,1,0.999999999
0.2,4,12,2,0.999999999
0.2,4,12,3,0.999999999
0.2,4,12,4,0.17911290535158844
0.2,4,12,5,0.2197997262070821
0.2,4,12,6,0.10129802352773003
0.2,4,12,7,0.08962854773269355
0.2,4,12,8,0.12765093402448704
0.2,4,12,9,0.07149410647056423
0.2,4,12,10,0.2042476613523688
0.2,4,12,11,0.1553161261161388
0.2,4,12,12,0.07639825674537748
0.2,4,12,13,0.12559566485368256
0.2,4,12,14,0.17143847154497505
0.2,4,12,15,0.11919993286852508
0.2,4,12,16,0.06372566719256167
0.2,4,12,17,0.14163430485042047
0.2,4,12,18,0.18763600592252638
0.2,4,12,19,0.2254418201585374
0.2,4,13,0,0.999999999
0.2,4,13,1,0.999999999
0.2,4,13,2,0.999999999
0.2,4,13,3,0.999999999
0.2,4,13,4,0.1188213407042337
0.2,4,13,5,0.18023657370102492
0.2,4,13,6,0.2186715580832817
0.2,4,13,7,0.12149104926164478
0.2,4,13,8,0.17172825137532569
0.2,4,13,9,0.08857212013387447
0.2,4,13,10,0.13613351149235892
0.2,4,13,11,0.10383662131876623
0.2,4,13,12,0.07184227094700342
0.2,4,13,13,0.0923912516819532
0.2,4,13,14,0.12161182409123356
0.2,4,13,15,0.2709431903951123
0.2,4,13,16,0.0639645642985736
0.2,4,13,17,0.14127280021312508
0.2,4,13,18,0.09706204356219414
0.2,4,13,19,0.11981507609010028
0.2,4,14,0,0.999999999
0.2,4,14,1,0.999999999
0.2,4,14,2,0.999999999
0.2,4,14,3,0.999999999
0.2,4,14,4,0.20950388611299095
0.2,4,14,5,0.10139346550398917
0.2,4,14,6,0.15892751899168597
0.2,4,14,7,0.09643124567062208
0.2,4,14,8,0.25337145701529706
0.2,4,14,9,0.10134398502096456
0.2,4,14,10,0.11403622108413514
0.2,4,14,11,0.14036142274044222
0.2,4,14,12,0.1849893048081507
0.2,4,14,13,0.06787802055302213
0.2,4,14,14,0.12474399786493834
0.2,4,14,15,0.14569701157409082
0.2,4,14,16,0.07849459779196512
0.2,4,14,17,0.08313233622470888
0.2,4,14,18,0.24473504428856077
0.2,4,14,19,0.10914212463945154
0.2,4,15,0,0.999999999
0.2,4,15,1,0.999999999
0.2,4,15,2,0.999999999
0.2,4,15,3,0.999999999
0.2,4,15,4,0.2475856455579022
0.2,4,15,5,0.20712900018372213
0.2,4,15,6,0.12122094049543891
0.2,4,15,7,0.11362223130526194
0.2,4,15,8,0.1402910858978929
0.2,4,15,9,0.17136375580576974
0.2,4,15,10,0.11955782342474892
0.2,4,15,11,0.17973157349973493
0.2,4,15,12,0.10946798844919746
0.2,4,15,13,0.16268399711964407
0.2,4,15,14,0.1766268592404473
0.2,4,15,15,0.08776354230122214
0.2,4,15,16,0.11864897579216628
0.2,4,15,17,0.13075322033120026
0.2,4,15,18,0.14705354390693437
0.2,4,15,19,0.14631256909259502
0.2,4,16,0,0.999999999
0.2,4,16,1,0.999999999
0.2,4,16,2,0.999999999
0.2,4,16,3,0.999999999
0.2,4,16,4,0.09884478888202725
0.2,4,16,5,0.1496261368866433
0.2,4,16,6,0.1071253146396665
0.2,4,16,7,0.16657358581494552
0.2,4,16,8,0.29107993134434645
0.2,4,16,9,0.08320742401669495
0.2,4,16,10,0.10729895227086862
0.2,4,16,11,0.08269937649987834
0.2,4,16,12,0.10451181592036093
0.2,4,16,13,0.1684567087588549
0.2,4,16,14,0.17456759015575382
0.2,4,16,15,0.07888694649574997
0.2,4,16,16,0.19908374362709097
0.2,4,16,17,0.14710488389789342
0.2,4,16,18,0.1929867516370784
0.2,4,16,19,0.197751889863085
0.2,4,17,0,0.999999999
0.2,4,17,1,0.999999999
0.2,4,17,2,0.999999999
0.2,4,17,3,0.999999999
0.2,4,17,4,0.08894643935924762
0.2,4,17,5,0.1748049775711475
0.2,4,17,6,0.17719464813576055
0.2,4,17,7,0.17514732742342712
0.2,4,17,8,0.19446992947088795
0.2,4,17,9,0.1672358732215136
0.2,4,17,10,0.12160929850467232
0.2,4,17,11,0.14063596130052503
0.2,4,17,12,0.07553711649371923
0.2,4,17,13,0.1703602828503278
0.2,4,17,14,0.16900496151376235
0.2,4,17,15,0.1468440965885156
0.2,4,17,16,0.10213428463933244
0.2,4,17,17,0.11834619076453445
0.2,4,17,18,0.1730329560409341
0.2,4,17,19,0.12270800769891872
0.2,4,18,0,0.999999999
0.2,4,18,1,0.999999999
0.2,4,18,2,0.999999999
0.2,4,18,3,0.999999999
0.2,4,18,4,0.1555450803709606
0.2,4,18,5,0.08133294966867807
0.2,4,18,6,0.15817641135181845
0.2,4,18,7,0.2389616336180563
0.2,4,18,8,0.15716917256423169
0.2,4,18,9,0.17828054289704937
0.2,4,18,10,0.15135672743173484
0.2,4,18,11,0.12724928685832582
0.2,4,18,12,0.10518464234828633
0.2,4,18,13,0.16560792081776599
0.2,4,18,14,0.10169909331357561
0.2,4,18,15,0.14568283802511509
0.2,4,18,16,0.09208899600493804
0.2,4,18,17,0.08938767553733501
0.2,4,18,18,0.1082676101481108
0.2,4,18,19,0.23812349988291986
0.2,4,19,0,0.999999999
0.2,4,19,1,0.999999999
0.2,4,19,2,0.999999999
0.2,4,19,3,0.999999999
0.2,4,19,4,0.06833524750691258
0.2,4,19,5,0.07234043118203934
0.2,4,19,6,0.14209704289135539
0.2,4,19,7,0.16791068991571945
0.2,4,19,8,0.08434448349521159
0.2,4,19,9,0.14314679722525234
0.2,4,19,10,0.07824863595987525
0.2,4,19,11,0.1681999201999818
0.2,4,19,12,0.10149856277355182
0.2,4,19,13,0.10950275699533313
0.2,4,19,14,0.14444294154836093
0.2,4,19,15,0.1658873483204426
0.2,4,19,16,0.14360125279102592
0.2,4,19,17,0.10600430951301426
0.2,4,19,18,0.12982201326672396
0.2,4,19,19,0.13717124301115732
0.2,4,20,0,0.999999999
0.2,4,20,1,0.999999999
0.2,4,20,2,0.999999999
0.2,4,20,3,0.999999999
0.2,4,20,4,0.17541694681752767
0.2,4,20,5,0.11850734619740862
0.2,4,20,6,0.1398215639868916
0.2,4,20,7,0.09058188085287029
0.2,4,20,8,0.1366138459425178
0.2,4,20,9,0.08193381729608375
0.2,4,20,10,0.19628309926665544
0.2,4,20,11,0.12948747623437856
0.2,4,20,12,0.17170886251684064
0.2,4,20,13,0.13896933526877406
0.2,4,20,14,0.219747187022679
0.2,4,20,15,0.06787053060374511
0.2,4,20,16,0.09603357729925772
0.2,4,20,17,0.09894528063489257
0.2,4,20,18,0.1834739811299073
0.2,4,20,19,0.17878815722970887
0.25,0,0,0,0.999999999
0.25,0,0,1,0.999999999
0.25,0,0,2,0.999999999
0.25,0,0,3,0.999999999
0.25,0,0,4,0.999999999
0.25,0,0,5,1e-09
0.25,0,0,6,1e-09
0.25,0,0,7,1e-09
0.25,0,0,8,1e-09
0.25,0,0,9,1e-09
0.25,0,0,10,1e-09
0.25,0,0,11,1e-09
0.25,0,0,12,1e-09
0.25,0,0,13,1e-09
0.25,0,0,14,1e-09
0.25,0,0,15,1e-09
0.25,0,0,16,1e-09
0.25,0,0,17,1e-09
0.25,0,0,18,1e-09
0.25,0,0,19,1e-09
0.25,0,1,0,0.999999999
0.25,0,1,1,0.999999999
0.25,0,1,2,0.999999999
0.25,0,1,3,0.999999999
0.25,0,1,4,0.999999999
0.25,0,1,5,0.21348914673666278
0.25,0,1,6,0.18241430152931484
0.25,0,1,7,0.13688441619429173
0.25,0,1,8,0.1525456432965376
0.25,0,1,9,0.24750213990901518
0.25,0,1,10,0.18763131821895657
0.25,0,1,11,0.13806875722629974
0.25,0,1,12,0.22030683525454905
0.25,0,1,13,0.17785202139755565
0.25,0,1,14,0.07900925788699222
0.25,0,1,15,0.2231743541693148
0.25,0,1,16,0.24141030356891552
0.25,0,1,17,0.0854774828810008
0.25,0,1,18,0.12124418967779821
0.25,0,1,19,0.23572303954588752
0.25,0,2,0,0.999999999
0.25,0,2,1,0.999999999
0.25,0,2,2,0.999999999
0.25,0,2,3,0.999999999
0.25,0,2,4,0.999999999
0.25,0,2,5,0.10487788632820423
0.25,0,2,6,0.07375994212133784
0.25,0,2,7,0.1663545538092868
0.25,0,2,8,0.13752591308326714
0.25,0,2,9,0.29027250707137986
0.25,0,2,10,0.07341442473658442
0.25,0,2,11,0.19797813079200766
0.25,0,2,12,0.16469529104154393
0.25,0,2,13,0.11155925322691417
0.25,0,2,14,0.103424390708581
0.25,0,2,15,0.16459840978011636
0.25,0,2,16,0.09948879703717943
0.25,0,2,17,0.10460056583559207
0.25,0,2,18,0.19169189290072652
0.25,0,2,19,0.1900756979856438
0.25,0,3,0,0.999999999
0.25,0,3,1,0.999999999
0.25,0,3,2,0.999999999
0.25,0,3,3,0.999999999
0.25,0,3,4,0.999999999
0.25,0,3,5,0.12545095321896857
0.25,0,3,6,0.19520028748949517
0.25,0,3,7,0.2002000294195327
0.25,0,3,8,0.1218728493285799
0.25,0,3,9,0.11056980116364924
0.25,0,3,10,0.12099309235016438
0.25,0,3,11,0.15232102961704594
0.25,0,3,12,0.09925580056648371
0.25,0,3,13,0.18979152640167
0.25,0,3,14,0.09714015318858193
0.25,0,3,15,0.14275796710299898
0.25,0,3,16,0.1326512725607061
0.25,0,3,17,0.09483086842274097
0.25,0,3,18,0.14936535255149033
0.25,0,3,19,0.1412772788147889
0.25,0,4,0,0.999999999
0.25,0,4,1,0.999999999
0.25,0,4,2,0.999999999
0.25,0,4,3,0.999999999
0.25,0,4,4,0.999999999
0.25,0,4,5,0.10403744611209159
0.25,0,4,6,0.18555383324072025
0.25,0,4,7,0.08067347386737762
0.25,0,4,8,0.17350161396358593
0.25,0,4,9,0.10750023821923418
0.25,0,4,10,0.1226194160690376
0.25,0,4,11,0.1821206289073857
0.25,0,4,12,0.22589332205873122
0.25,0,4,13,0.0997221019428118
0.25,0,4,14,0.13918648055218366
0.25,0,4,15,0.1051155128815144
0.25,0,4,16,0.14330802444653973
0.25,0,4,17,0.22097861458612753
0.25,0,4,18,0.23483454051688712
0.25,0,4,19,0.08042886714656544
0.25,0,5,0,0.999999999
0.25,0,5,1,0.999999999
0.25,0,5,2,0.999999999
0.25,0,5,3,0.999999999
0.25,0,5,4,0.999999999
0.25,0,5,5,0.14337667431298295
0.25,0,5,6,0.12942510713112346
0.25,0,5,7,0.06555713050425617
0.25,0,5,8,0.08315364180812199
0.25,0,5,9,0.16804376048031344
0.25,0,5,10,0.15518355087701227
0.25,0,5,11,0.22683142287003447
0.25,0,5,12,0.2926068184442756
0.25,0,5,13,0.1648980717304352
0.25,0,5,14,0.15114390317820528
0.25,0,5,15,0.10820061155787689
0.25,0,5,16,0.15227040159964145
0.25,0,5,17,0.1911158538283755
0.25,0,5,18,0.25561755032627637
0.25,0,5,19,0.18046577498623176
0.25,0,6,0,0.999999999
0.25,0,6,1,0.999999999
0.25,0,6,2,0.999999999
0.25,0,6,3,0.999999999
0.25,0,6,4,0.999999999
0.25,0,6,5,0.1498514612582165
0.25,0,6,6,0.12959068318687716
0.25,0,6,7,0.18909701102850424
0.25,0,6,8,0.12800449677346173
0.25,0,6,9,0.23492402196646664
0.25,0,6,10,0.11815827352084214
0.25,0,6,11,0.12011310836506964
0.25,0,6,12,0.20891783015247273
0.25,0,6,13,0.13919318262171432
0.25,0,6,14,0.13382639847329256
0.25,0,6,15,0.14446458119980818
0.25,0,6,16,0.27891753638138456
0.25,0,6,17,0.24451505738374313
0.25,0,6,18,0.11493564530547562
0.25,0,6,19,0.1485131625215463
0.25,0,7,0,0.999999999
0.25,0,7,1,0.999999999
0.25,0,7,2,0.999999999
0.25,0,7,3,0.999999999
0.25,0,7,4,0.999999999
0.25,0,7,5,0.13732261707005342
0.25,0,7,6,0.21350480910594663
0.25,0,7,7,0.20761357894592491
0.25,0,7,8,0.20050983953243584
0.25,0,7,9,0.17944930947253845
0.25,0,7,10,0.0962383511382482
0.25,0,7,11,0.10353732900135729
0.25,0,7,12,0.09420952488765456
0.25,0,7,13,0.20969314210935944
0.25,0,7,14,0.16663658746900148
0.25,0,7,15,0.08195734951577782
0.25,0,7,16,0.11269395088305512
0.25,0,7,17,0.15133100021076965
0.25,0,7,18,0.19238003929461908
0.25,0,7,19,0.1843435292716248
0.25,0,8,0,0.999999999
0.25,0,8,1,0.999999999
0.25,0,8,2,0.999999999
0.25,0,8,3,0.999999999
0.25,0,8,4,0.999999999
0.25,0,8,5,0.2307192801655142
0.25,0,8,6,0.08643744744814058
0.25,0,8,7,0.21573690342158866
0.25,0,8,8,0.13253780929978143
0.25,0,8,9,0.18343721249780592
0.25,0,8,10,0.08482929351531046
0.25,0,8,11,0.18976071121822202
0.25,0,8,12,0.12577935218265793
0.25,0,8,13,0.23934811975896245
0.25,0,8,14,0.16300999314065462
0.25,0,8,15,0.2253604173666939
0.25,0,8,16,0.10050126593215519
0.25,0,8,17,0.18709733178341564
0.25,0,8,18,0.0920143134029762
0.25,0,8,19,0.11962408431709871
0.25,0,9,0,0.999999999
0.25,0,9,1,0.999999999
0.25,0,9,2,0.999999999
0.25,0,9,3,0.999999999
0.25,0,9,4,0.999999999
0.25,0,9,5,0.11480560611052996
0.25,0,9,6,0.13224980407638026
0.25,0,9,7,0.19767480394987647
0.25,0,9,8,0.122778158997304
0.25,0,9,9,0.17369324872101247
0.25,0,9,10,0.0821728256310139
0.25,0,9,11,0.09028221518839849
0.25,0,9,12,0.09962006894386823
0.25,0,9,13,0.1810781498868724
0.25,0,9,14,0.09162024150318727
0.25,0,9,15,0.11673200382755268
0.25,0,9,16,0.12582773034776393
0.25,0,9,17,0.1130329165336768
0.25,0,9,18,0.09259681642761881
0.25,0,9,19,0.19667682909846151
0.25,0,10,0,0.999999999
0.25,0,10,1,0.999999999
0.25,0,10,2,0.999999999
0.25,0,10,3,0.999999999
0.25,0,10,4,0.999999999
0.25,0,10,5,0.11431506169597488
0.25,0,10,6,0.2004508595848224
0.25,0,10,7,0.23915718676092576
0.25,0,10,8,0.08069302916794474
0.25,0,10,9,0.0813290048346322
0.25,0,10,10,0.07380333163274197
0.25,0,10,11,0.12016701445077714
0.25,0,10,12,0.10595997211051744
0.25,0,10,13,0.2190967610341527
0.25,0,10,14,0.2080944687380207
0.25,0,10,15,0.2232644646670814
0.25,0,10,16,0.112045405769913
0.25,0,10,17,0.22540563856774204
0.25,0,10,18,0.19525313704226765
0.25,0,10,19,0.12418039863671691
0.25,0,11,0,0.999999999
0.25,0,11,1,0.999999999
0.25,0,11,2,0.999999999
0.25,0,11,3,0.999999999
0.25,0,11,4,0.999999999
0.25,0,11,5,0.14169313176915121
0.25,0,11,6,0.07242470511441382
0.25,0,11,7,0.15521879572890712
0.25,0,11,8,0.26984442734084757
0.25,0,11,9,0.17613697166302322
0.25,0,11,10,0.1302133497652706
0.25,0,11,11,0.14186935593275118
0.25,0,11,12,0.21412155359569449
0.25,0,11,13,0.10097885560521885
0.25,0,11,14,0.0708169839166456
0.25,0,11,15,0.1378092812550451
0.25,0,11,16,0.12108889504884077
0.25,0,11,17,0.1444137658908535
0.25,0,11,18,0.10140624346029828
0.25,0,11,19,0.25689275017468766
0.25,0,12,0,0.999999999
0.25,0,12,1,0.999999999
0.25,0,12,2,0.999999999
0.25,0,12,3,0.999999999
0.25,0,12,4,0.999999999
0.25,0,12,5,0.150118071751647
0.25,0,12,6,0.07623022458051584
0.25,0,12,7,0.20324035484229666
0.25,0,12,8,0.1178188030268677
0.25,0,12,9,0.13963480324676952
0.25,0,12,10,0.10536436196540637
0.25,0,12,11,0.22866700676047333
0.25,0,12,12,0.11900058796793773
0.25,0,12,13,0.22178035135217067
0.25,0,12,14,0.22709095752458935
0.25,0,12,15,0.14986882580295216
0.25,0,12,16,0.12918385330634372
0.25,0,12,17,0.12387737890569336
0.25,0,12,18,0.18445372266792928
0.25,0,12,19,0.18869878938867024
0.25,0,13,0,0.999999999
0.25,0,13,1,0.999999999
0.25,0,13,2,0.999999999
0.25,0,13,3,0.999999999
0.25,0,13,4,0.999999999
0.25,0,13,5,0.08661355411927367
0.25,0,13,6,0.18370699945433774
0.25,0,13,7,0.1179196625850336
0.25,0,13,8,0.11552276548606741
0.25,0,13,9,0.10662479295990118
0.25,0,13,10,0.07247224010991836
0.25,0,13,11,0.09788445077445504
0.25,0,13,12,0.296360925373657
0.25,0,13,13,0.1679153022149081
0.25,0,13,14,0.22721047183966342
0.25,0,13,15,0.12289920157655758
0.25,0,13,16,0.1066954275430157
0.25,0,13,17,0.07530218553981093
0.25,0,13,18,0.09105745134300075
0.25,0,13,19,0.18511883693546544
0.25,0,14,0,0.999999999
0.25,0,14,1,0.999999999
0.25,0,14,2,0.999999999
0.25,0,14,3,0.999999999
0.25,0,14,4,0.999999999
0.25,0,14,5,0.20161112264770867
0.25,0,14,6,0.10090629564457317
0.25,0,14,7,0.14345110986564932
0.25,0,14,8,0.18927607172023278
0.25,0,14,9,0.23769673863800242
0.25,0,14,10,0.16872797272530232
0.25,0,14,11,0.13827466296242394
0.25,0,14,12,0.13769841410403538
0.25,0,14,13,0.21196332145725738
0.25,0,14,14,0.11983652957518966
0.25,0,14,15,0.2502038864823705
0.25,0,14,16,0.19745531816265136
0.25,0,14,17,0.19643073869644412
0.25,0,14,18,0.14355796122307132
0.25,0,14,19,0.25646566371007024
0.25,0,15,0,0.999999999
0.25,0,15,1,0.999999999
0.25,0,15,2,0.999999999
0.25,0,15,3,0.999999999
0.25,0,15,4,0.999999999
0.25,0,15,5,0.13072312540786943
0.25,0,15,6,0.12956515152105808
0.25,0,15,7,0.08148019979368137
0.25,0,15,8,0.29199167997676206
0.25,0,15,9,0.16293327443116037
0.25,0,15,10,0.15274096395121078
0.25,0,15,11,0.0996397950195523
0.25,0,15,12,0.157899031096907
0.25,0,15,13,0.2599400138341477
0.25,0,15,14,0.2423371675913156
0.25,0,15,15,0.1809503513492969
0.25,0,15,16,0.07240994992231467
0.25,0,15,17,0.21989013287076595
0.25,0,15,18,0.10908575938219998
0.25,0,15,19,0.24526183292141296
0.25,0,16,0,0.999999999
0.25,0,16,1,0.999999999
0.25,0,16,2,0.999999999
0.25,0,16,3,0.999999999
0.25,0,16,4,0.999999999
0.25,0,16,5,0.1764890390375743
0.25,0,16,6,0.18668406116091946
0.25,0,16,7,0.12995563780721048
0.25,0,16,8,0.15305640330518047
0.25,0,16,9,0.1270691794410925
0.25,0,16,10,0.18030512386616096
0.25,0,16,11,0.19881200827279918
0.25,0,16,12,0.235565988014092
0.25,0,16,13,0.15869808878797198
0.25,0,16,14,0.18052358974376978
0.25,0,16,15,0.0834835502978859
0.25,0,16,16,0.14112270295887847
0.25,0,16,17,0.1978213982706071
0.25,0,16,18,0.12281247258394759
0.25,0,16,19,0.22323983111837595
0.25,0,17,0,0.999999999
0.25,0,17,1,0.999999999
0.25,0,17,2,0.999999999
0.25,0,17,3,0.999999999
0.25,0,17,4,0.999999999
0.25,0,17,5,0.2922793378879433
0.25,0,17,6,0.18588456251447882
0.25,0,17,7,0.1909959161474973
0.25,0,17,8,0.10633746249470094
0.25,0,17,9,0.09242226249735509
0.25,0,17,10,0.10288272401095133
0.25,0,17,11,0.1377047233952719
0.25,0,17,12,0.19696036476804818
0.25,0,17,13,0.07089180411672642
0.25,0,17,14,0.0723705200714727
0.25,0,17,15,0.14626575050220686
0.25,0,17,16,0.1832941992187605
0.25,0,17,17,0.15623225196629692
0.25,0,17,18,0.12952969006143025
0.25,0,17,19,0.18854393631757457
0.25,0,18,0,0.999999999
0.25,0,18,1,0.999999999
0.25,0,18,2,0.999999999
0.25,0,18,3,0.999999999
0.25,0,18,4,0.999999999
0.25,0,18,5,0.19812463359285043
0.25,0,18,6,0.1555894562339604
0.25,0,18,7,0.10530074643016768
0.25,0,18,8,0.2186042709085527
0.25,0,18,9,0.109836426579273
0.25,0,18,10,0.19148148374452056
0.25,0,18,11,0.17254694597276612
0.25,0,18,12,0.07454750652720346
0.25,0,18,13,0.21224123233835543
0.25,0,18,14,0.11191863270054735
0.25,0,18,15,0.19420181381267074
0.25,0,18,16,0.08930240008020988
0.25,0,18,17,0.2062883791034936
0.25,0,18,18,0.1138448963662245
0.25,0,18,19,0.08469528946901919
0.25,0,19,0,0.999999999
0.25,0,19,1,0.999999999
0.25,0,19,2,0.999999999
0.25,0,19,3,0.999999999
0.25,0,19,4,0.999999999
0.25,0,19,5,0.22051509063561225
0.25,0,19,6,0.07733389743176941
0.25,0,19,7,0.10495460413354885
0.25,0,19,8,0.19587781014842695
0.25,0,19,9,0.1694075209211328
0.25,0,19,10,0.0996286908333226
0.25,0,19,11,0.15112942245032482
0.25,0,19,12,0.14185607087396576
0.25,0,19,13,0.09710143516217987
0.25,0,19,14,0.12090855215364368
0.25,0,19,15,0.08099829127686668
0.25,0,19,16,0.23255532662322498
0.25,0,19,17,0.21184931382668562
0.25,0,19,18,0.18920049268007258
0.25,0,19,19,0.18380188009024417
0.25,0,20,0,0.999999999
0.25,0,20,1,0.999999999
0.25,0,20,2,0.999999999
0.25,0,20,3,0.999999999
0.25,0,20,4,0.999999999
0.25,0,20,5,0.13848131141171566
0.25,0,20,6,0.166588150685417
0.25,0,20,7,0.0910865329990072
