f,seed,round,agent_id,belief
0.25,0,7,8,0.19812612377137634
0.25,0,7,9,0.1786859606780808
0.25,0,7,10,0.10670134838968473
0.25,0,7,11,0.09952734087809721
0.25,0,7,12,0.08487305906949223
0.25,0,7,13,0.21372681395504764
0.25,0,7,14,0.17223571621904954
0.25,0,7,15,0.06597439342458607
0.25,0,7,16,0.10809683573661234
0.25,0,7,17,0.13874151541528973
0.25,0,7,18,0.20680604273402797
0.25,0,7,19,0.1823464768287348
0.25,0,8,0,0.999999999
0.25,0,8,1,0.999999999
0.25,0,8,2,0.999999999
0.25,0,8,3,0.999999999
0.25,0,8,4,0.999999999
0.25,0,8,5,0.22484881090896305
0.25,0,8,6,0.07444764318097885
0.25,0,8,7,0.20752642681166142
0.25,0,8,8,0.11728744034617472
0.25,0,8,9,0.18147762119015048
0.25,0,8,10,0.06404644672719421
0.25,0,8,11,0.18773322554738617
0.25,0,8,12,0.10860098636156496
0.25,0,8,13,0.23777382168585467
0.25,0,8,14,0.1559707681195882
0.25,0,8,15,0.22769921306073979
0.25,0,8,16,0.08962395625881901
0.25,0,8,17,0.18592980839447737
0.25,0,8,18,0.07427075497987444
0.25,0,8,19,0.1028607370814773
0.25,0,9,0,0.999999999
0.25,0,9,1,0.999999999
0.25,0,9,2,0.999999999
0.25,0,9,3,0.999999999
0.25,0,9,4,0.999999999
0.25,0,9,5,0.10563693692219596
0.25,0,9,6,0.12786939580279877
0.25,0,9,7,0.20319791417008862
0.25,0,9,8,0.11947537095484001
0.25,0,9,9,0.17155024867990015
0.25,0,9,10,0.06861867146734546
0.25,0,9,11,0.08298625244552923
0.25,0,9,12,0.09317405623370557
0.25,0,9,13,0.18522811891519567
0.25,0,9,14,0.08239038839263059
0.25,0,9,15,0.10841582079553086
0.25,0,9,16,0.12430261290972244
0.25,0,9,17,0.1103239218420092
0.25,0,9,18,0.08631257408196215
0.25,0,9,19,0.1940411119429961
0.25,0,10,0,0.999999999
0.25,0,10,1,0.999999999
0.25,0,10,2,0.999999999
0.25,0,10,3,0.999999999
0.25,0,10,4,0.999999999
0.25,0,10,5,0.10814453019576593
0.25,0,10,6,0.19873330211898013
0.25,0,10,7,0.24560518487682612
0.25,0,10,8,0.07067580108425094
0.25,0,10,9,0.07768216935493606
0.25,0,10,10,0.06135025812420858
0.25,0,10,11,0.11776055978709359
0.25,0,10,12,0.10458226898128013
0.25,0,10,13,0.21934933370742649
0.25,0,10,14,0.20654185584818016
0.25,0,10,15,0.21999785882454623
0.25,0,10,16,0.10159205348819152
0.25,0,10,17,0.22490602566308557
0.25,0,10,18,0.1919472495161422
0.25,0,10,19,0.11464305562684433
0.25,0,11,0,0.999999999
0.25,0,11,1,0.999999999
0.25,0,11,2,0.999999999
0.25,0,11,3,0.999999999
0.25,0,11,4,0.999999999
0.25,0,11,5,0.126922509779572
0.25,0,11,6,0.055166667845182454
0.25,0,11,7,0.1500006401673943
0.25,0,11,8,0.26934986910817066
0.25,0,11,9,0.167939051402151
0.25,0,11,10,0.1154730945156381
0.25,0,11,11,0.13503080341212276
0.25,0,11,12,0.20808936127278665
0.25,0,11,13,0.08611199847726307
0.25,0,11,14,0.058684120043221766
0.25,0,11,15,0.12840237353613335
0.25,0,11,16,0.11371555507872236
0.25,0,11,17,0.13599728285463722
0.25,0,11,18,0.08311957338042913
0.25,0,11,19,0.25748595383916667
0.25,0,12,0,0.999999999
0.25,0,12,1,0.999999999
0.25,0,12,2,0.999999999
0.25,0,12,3,0.999999999
0.25,0,12,4,0.999999999
0.25,0,12,5,0.13890903965527024
0.25,0,12,6,0.06319528926599
0.25,0,12,7,0.19778448832363044
0.25,0,12,8,0.10861000471929907
0.25,0,12,9,0.1328144690894957
0.25,0,12,10,0.09781886143360508
0.25,0,12,11,0.22664455456004437
0.25,0,12,12,0.10643846279500044
0.25,0,12,13,0.21843577954199256
0.25,0,12,14,0.22930367115885159
0.25,0,12,15,0.14120451740018047
0.25,0,12,16,0.11198224080220838
0.25,0,12,17,0.11358753809096248
0.25,0,12,18,0.1835289477365991
0.25,0,12,19,0.17901465409669806
0.25,0,13,0,0.999999999
0.25,0,13,1,0.999999999
0.25,0,13,2,0.999999999
0.25,0,13,3,0.999999999
0.25,0,13,4,0.999999999
0.25,0,13,5,0.07321246508674344
0.25,0,13,6,0.17755584663955623
0.25,0,13,7,0.11681312337919929
0.25,0,13,8,0.10433245707933134
0.25,0,13,9,0.09752737057798005
0.25,0,13,10,0.05946924708646578
0.25,0,13,11,0.08843261618405192
0.25,0,13,12,0.3054314508625805
0.25,0,13,13,0.16070092565672223
0.25,0,13,14,0.23236183372633512
0.25,0,13,15,0.1144126007620655
0.25,0,13,16,0.09590832622481957
0.25,0,13,17,0.06108298649169296
0.25,0,13,18,0.07245326847205769
0.25,0,13,19,0.1799484321519549
0.25,0,14,0,0.999999999
0.25,0,14,1,0.999999999
0.25,0,14,2,0.999999999
0.25,0,14,3,0.999999999
0.25,0,14,4,0.999999999
0.25,0,14,5,0.2029034122139022
0.25,0,14,6,0.08356365689736725
0.25,0,14,7,0.13754203888674732
0.25,0,14,8,0.18469178068982667
0.25,0,14,9,0.23542550067341145
0.25,0,14,10,0.16047679916019958
0.25,0,14,11,0.1239273240922963
0.25,0,14,12,0.12617320056638182
0.25,0,14,13,0.2077798250507931
0.25,0,14,14,0.1044274592731109
0.25,0,14,15,0.24847557554749214
0.25,0,14,16,0.18880556238116084
0.25,0,14,17,0.1888541128733249
0.25,0,14,18,0.13290854853905307
0.25,0,14,19,0.25991085599950203
0.25,0,15,0,0.999999999
0.25,0,15,1,0.999999999
0.25,0,15,2,0.999999999
0.25,0,15,3,0.999999999
0.25,0,15,4,0.999999999
0.25,0,15,5,0.11908688118344576
0.25,0,15,6,0.1169368786645028
0.25,0,15,7,0.0658617507782533
0.25,0,15,8,0.2967695847255343
0.25,0,15,9,0.14525031662191884
0.25,0,15,10,0.15062734606362208
0.25,0,15,11,0.05933098979693067
0.25,0,15,12,0.14399200102272858
0.25,0,15,13,0.26556509776690207
0.25,0,15,14,0.24388038085108413
0.25,0,15,15,0.17524907525057848
0.25,0,15,16,0.06010684368221069
0.25,0,15,17,0.22145169821792593
0.25,0,15,18,0.09289676630484874
0.25,0,15,19,0.24277059428821765
0.25,0,16,0,0.999999999
0.25,0,16,1,0.999999999
0.25,0,16,2,0.999999999
0.25,0,16,3,0.999999999
0.25,0,16,4,0.999999999
0.25,0,16,5,0.1701163092275388
0.25,0,16,6,0.17893651621229725
0.25,0,16,7,0.11665230629308565
0.25,0,16,8,0.15006019480655794
0.25,0,16,9,0.12110056336874316
0.25,0,16,10,0.17512771973512675
0.25,0,16,11,0.20036144901771916
0.25,0,16,12,0.23194149416013138
0.25,0,16,13,0.1518976452459972
0.25,0,16,14,0.17270463055671417
0.25,0,16,15,0.0715490175441036
0.25,0,16,16,0.12798539994734925
0.25,0,16,17,0.18585995616662374
0.25,0,16,18,0.10687076236611315
0.25,0,16,19,0.22364607288203503
0.25,0,17,0,0.999999999
0.25,0,17,1,0.999999999
0.25,0,17,2,0.999999999
0.25,0,17,3,0.999999999
0.25,0,17,4,0.999999999
0.25,0,17,5,0.2980105556619523
0.25,0,17,6,0.184241735325738
0.25,0,17,7,0.18311693558307368
0.25,0,17,8,0.08975505113080416
0.25,0,17,9,0.07702431179722757
0.25,0,17,10,0.0890750887688861
0.25,0,17,11,0.13127834024139462
0.25,0,17,12,0.19386218813409128
0.25,0,17,13,0.05630258038808271
0.25,0,17,14,0.05837612666301953
0.25,0,17,15,0.13869227474958679
0.25,0,17,16,0.17918110292548722
0.25,0,17,17,0.14661137725317724
0.25,0,17,18,0.11734580810779055
0.25,0,17,19,0.1829171871570021
0.25,0,18,0,0.999999999
0.25,0,18,1,0.999999999
0.25,0,18,2,0.999999999
0.25,0,18,3,0.999999999
0.25,0,18,4,0.999999999
0.25,0,18,5,0.1980813292528933
0.25,0,18,6,0.15038243931118872
0.25,0,18,7,0.09225380741695269
0.25,0,18,8,0.2225470239959594
0.25,0,18,9,0.09387405074413752
0.25,0,18,10,0.18699527901835297
0.25,0,18,11,0.17398810080084334
0.25,0,18,12,0.06132660639240066
0.25,0,18,13,0.21946932796120644
0.25,0,18,14,0.10281127110975176
0.25,0,18,15,0.18952483478220147
0.25,0,18,16,0.07831450555506024
0.25,0,18,17,0.20830315885264208
0.25,0,18,18,0.10976156712438824
0.25,0,18,19,0.07719406313612369
0.25,0,19,0,0.999999999
0.25,0,19,1,0.999999999
0.25,0,19,2,0.999999999
0.25,0,19,3,0.999999999
0.25,0,19,4,0.999999999
0.25,0,19,5,0.21587418225611243
0.25,0,19,6,0.05657047348733356
0.25,0,19,7,0.0889544454035325
0.25,0,19,8,0.19339006067257616
0.25,0,19,9,0.16624982454205497
0.25,0,19,10,0.08700592369329781
0.25,0,19,11,0.13985388392263925
0.25,0,19,12,0.134343086618355
0.25,0,19,13,0.08717580630590144
0.25,0,19,14,0.10947507582858759
0.25,0,19,15,0.06154219150205435
0.25,0,19,16,0.2319603419175144
0.25,0,19,17,0.21165779258578016
0.25,0,19,18,0.1826527374747842
0.25,0,19,19,0.17538989758090054
0.25,0,20,0,0.999999999
0.25,0,20,1,0.999999999
0.25,0,20,2,0.999999999
0.25,0,20,3,0.999999999
0.25,0,20,4,0.999999999
0.25,0,20,5,0.12246363539430227
0.25,0,20,6,0.15399695259533774
0.25,0,20,7,0.0771297732698773
0.25,0,20,8,0.12562970293484424
0.25,0,20,9,0.15338592462495765
0.25,0,20,10,0.31181528736591385
0.25,0,20,11,0.05965458231146423
0.25,0,20,12,0.11426671385168176
0.25,0,20,13,0.18814967289463225
0.25,0,20,14,0.16698712270872407
0.25,0,20,15,0.14538268582099304
0.25,0,20,16,0.1904961952452186
0.25,0,20,17,0.060616058575439336
0.25,0,20,18,0.2203030770236208
0.25,0,20,19,0.10330249669806744
0.25,1,0,0,0.999999999
0.25,1,0,1,0.999999999
0.25,1,0,2,0.999999999
0.25,1,0,3,0.999999999
0.25,1,0,4,0.999999999
0.25,1,0,5,1e-09
0.25,1,0,6,1e-09
0.25,1,0,7,1e-09
0.25,1,0,8,1e-09
0.25,1,0,9,1e-09
0.25,1,0,10,1e-09
0.25,1,0,11,1e-09
0.25,1,0,12,1e-09
0.25,1,0,13,1e-09
0.25,1,0,14,1e-09
0.25,1,0,15,1e-09
0.25,1,0,16,1e-09
0.25,1,0,17,1e-09
0.25,1,0,18,1e-09
0.25,1,0,19,1e-09
0.25,1,1,0,0.999999999
0.25,1,1,1,0.999999999
0.25,1,1,2,0.999999999
0.25,1,1,3,0.999999999
0.25,1,1,4,0.999999999
0.25,1,1,5,0.21692740414130054
0.25,1,1,6,0.04995305994041999
0.25,1,1,7,0.19959646091100872
0.25,1,1,8,0.150301484104628
0.25,1,1,9,0.24089632516363876
0.25,1,1,10,0.14877798618540705
0.25,1,1,11,0.1778045923682133
0.25,1,1,12,0.17324195557685473
0.25,1,1,13,0.11456951732674103
0.25,1,1,14,0.1366315889362304
0.25,1,1,15,0.12392662416933252
0.25,1,1,16,0.06935229470911632
0.25,1,1,17,0.06490942446641323
0.25,1,1,18,0.08352218522295107
0.25,1,1,19,0.2424645534256798
0.25,1,2,0,0.999999999
0.25,1,2,1,0.999999999
0.25,1,2,2,0.999999999
0.25,1,2,3,0.999999999
0.25,1,2,4,0.999999999
0.25,1,2,5,0.11456154823793875
0.25,1,2,6,0.23061582695388658
0.25,1,2,7,0.10918721860096314
0.25,1,2,8,0.1605498086352328
0.25,1,2,9,0.13419833535118977
0.25,1,2,10,0.12096765642918962
0.25,1,2,11,0.054549759253841874
0.25,1,2,12,0.1324088398584457
0.25,1,2,13,0.08268801130980927
0.25,1,2,14,0.1678327073027732
0.25,1,2,15,0.1822866814528199
0.25,1,2,16,0.21197855966832468
0.25,1,2,17,0.058251431364539905
0.25,1,2,18,0.06572393833827246
0.25,1,2,19,0.09327202882744665
0.25,1,3,0,0.999999999
0.25,1,3,1,0.999999999
0.25,1,3,2,0.999999999
0.25,1,3,3,0.999999999
0.25,1,3,4,0.999999999
0.25,1,3,5,0.1802034285884586
0.25,1,3,6,0.0722111281647515
0.25,1,3,7,0.07522459176741296
0.25,1,3,8,0.15639242689556587
0.25,1,3,9,0.09106255407305129
0.25,1,3,10,0.1256248625402456
0.25,1,3,11,0.058854449909128005
0.25,1,3,12,0.11139896932975282
0.25,1,3,13,0.05200169486340797
0.25,1,3,14,0.1878059522588348
0.25,1,3,15,0.17710754864919967
0.25,1,3,16,0.17065229470905108
0.25,1,3,17,0.1851633588106368
0.25,1,3,18,0.1907455197748424
0.25,1,3,19,0.22750468963818668
0.25,1,4,0,0.999999999
0.25,1,4,1,0.999999999
0.25,1,4,2,0.999999999
0.25,1,4,3,0.999999999
0.25,1,4,4,0.999999999
0.25,1,4,5,0.21645721354580758
0.25,1,4,6,0.05460241801216115
0.25,1,4,7,0.08260855437449711
0.25,1,4,8,0.3022173502446919
0.25,1,4,9,0.11962433312193689
0.25,1,4,10,0.11144569185703668
0.25,1,4,11,0.09778956762760348
0.25,1,4,12,0.14815802067223308
0.25,1,4,13,0.15477966084112887
0.25,1,4,14,0.2473631086552411
0.25,1,4,15,0.10651020440158934
0.25,1,4,16,0.08692465386059126
0.25,1,4,17,0.12815120827674775
0.25,1,4,18,0.0854663067505622
0.25,1,4,19,0.06679392692756114
0.25,1,5,0,0.999999999
0.25,1,5,1,0.999999999
0.25,1,5,2,0.999999999
0.25,1,5,3,0.999999999
0.25,1,5,4,0.999999999
0.25,1,5,5,0.07028376773419387
0.25,1,5,6,0.22629064947303285
0.25,1,5,7,0.07740580714477881
0.25,1,5,8,0.13108514083691503
0.25,1,5,9,0.17242523260785636
0.25,1,5,10,0.10014995249675869
0.25,1,5,11,0.17327656045782136
0.25,1,5,12,0.29499800548786825
0.25,1,5,13,0.1436906553117223
0.25,1,5,14,0.197047549209489
0.25,1,5,15,0.22275469270470558
0.25,1,5,16,0.11059972305026576
0.25,1,5,17,0.11002023042792788
0.25,1,5,18,0.07691043265866412
0.25,1,5,19,0.07307118160841145
0.25,1,6,0,0.999999999
0.25,1,6,1,0.999999999
0.25,1,6,2,0.999999999
0.25,1,6,3,0.999999999
0.25,1,6,4,0.999999999
0.25,1,6,5,0.20932229031435448
0.25,1,6,6,0.14622042768369298
0.25,1,6,7,0.0570477694748687
0.25,1,6,8,0.31971163718520174
0.25,1,6,9,0.25583074506621034
0.25,1,6,10,0.09882644492576938
0.25,1,6,11,0.21990615619346307
0.25,1,6,12,0.19462938881891484
0.25,1,6,13,0.06354554083239376
0.25,1,6,14,0.13371917498829586
0.25,1,6,15,0.1809653248387058
0.25,1,6,16,0.19807537169095626
0.25,1,6,17,0.06451319684542935
0.25,1,6,18,0.1689578266365702
0.25,1,6,19,0.12369251285490991
0.25,1,7,0,0.999999999
0.25,1,7,1,0.999999999
0.25,1,7,2,0.999999999
0.25,1,7,3,0.999999999
0.25,1,7,4,0.999999999
0.25,1,7,5,0.22010247499482075
0.25,1,7,6,0.0720337559679584
0.25,1,7,7,0.09264768500840341
0.25,1,7,8,0.09837657937210509
0.25,1,7,9,0.08252905482947163
0.25,1,7,10,0.07775281154316578
0.25,1,7,11,0.07701931647962582
0.25,1,7,12,0.18560336548567807
0.25,1,7,13,0.10116985440815758
0.25,1,7,14,0.09737074874336897
0.25,1,7,15,0.1250922070277508
0.25,1,7,16,0.25392608911885545
0.25,1,7,17,0.07832580998187312
0.25,1,7,18,0.12854371481415147
0.25,1,7,19,0.13988510744823568
0.25,1,8,0,0.999999999
0.25,1,8,1,0.999999999
0.25,1,8,2,0.999999999
0.25,1,8,3,0.999999999
0.25,1,8,4,0.999999999
0.25,1,8,5,0.07789944254583289
0.25,1,8,6,0.22082199585897144
0.25,1,8,7,0.16901621913159193
0.25,1,8,8,0.09684818120957636
0.25,1,8,9,0.07189878485386277
0.25,1,8,10,0.10694739156953473
0.25,1,8,11,0.1719692192107517
0.25,1,8,12,0.16648810110845783
0.25,1,8,13,0.0926313388504302
0.25,1,8,14,0.10861028447929988
0.25,1,8,15,0.1885989921390096
0.25,1,8,16,0.12998256926257662
0.25,1,8,17,0.09347808044101509
0.25,1,8,18,0.17017404512029477
0.25,1,8,19,0.1458486222381497
0.25,1,9,0,0.999999999
0.25,1,9,1,0.999999999
0.25,1,9,2,0.999999999
0.25,1,9,3,0.999999999
0.25,1,9,4,0.999999999
0.25,1,9,5,0.1626282866273809
0.25,1,9,6,0.12497656145988417
0.25,1,9,7,0.19071989236053108
0.25,1,9,8,0.13565345747029975
0.25,1,9,9,0.1885927068286994
0.25,1,9,10,0.1011156123430615
0.25,1,9,11,0.09898358662083817
0.25,1,9,12,0.13395390663427634
0.25,1,9,13,0.09303439644898337
0.25,1,9,14,0.22593005948737346
0.25,1,9,15,0.060430397742398674
0.25,1,9,16,0.2336668284650181
0.25,1,9,17,0.20169539430189146
0.25,1,9,18,0.11262668306949813
0.25,1,9,19,0.10669957756441432
0.25,1,10,0,0.999999999
0.25,1,10,1,0.999999999
0.25,1,10,2,0.999999999
0.25,1,10,3,0.999999999
0.25,1,10,4,0.999999999
0.25,1,10,5,0.07748189350920585
0.25,1,10,6,0.19121074550137432
0.25,1,10,7,0.06171642020359563
0.25,1,10,8,0.1684196311174898
0.25,1,10,9,0.16443598619295302
0.25,1,10,10,0.13745298083651245
0.25,1,10,11,0.10049422449672964
0.25,1,10,12,0.11666865517351836
0.25,1,10,13,0.06547723879539732
0.25,1,10,14,0.15963872092936465
0.25,1,10,15,0.2114728551351946
0.25,1,10,16,0.17599566169696806
0.25,1,10,17,0.2839113490701709
0.25,1,10,18,0.11150921373845081
0.25,1,10,19,0.09394823786055956
0.25,1,11,0,0.999999999
0.25,1,11,1,0.999999999
0.25,1,11,2,0.999999999
0.25,1,11,3,0.999999999
0.25,1,11,4,0.999999999
0.25,1,11,5,0.22681759172953433
0.25,1,11,6,0.14693832233155227
0.25,1,11,7,0.28034582040271255
0.25,1,11,8,0.17696387733537963
0.25,1,11,9,0.08646934037706355
0.25,1,11,10,0.1812070286760053
0.25,1,11,11,0.11985104724990593
0.25,1,11,12,0.06491713265812955
0.25,1,11,13,0.1897911332584706
0.25,1,11,14,0.11628716075549103
0.25,1,11,15,0.1834274957765726
0.25,1,11,16,0.11013479847171907
0.25,1,11,17,0.16086725890853895
0.25,1,11,18,0.18146516619860814
0.25,1,11,19,0.06043290367941607
0.25,1,12,0,0.999999999
0.25,1,12,1,0.999999999
0.25,1,12,2,0.999999999
0.25,1,12,3,0.999999999
0.25,1,12,4,0.999999999
0.25,1,12,5,0.17966160414837865
0.25,1,12,6,0.18402141376690254
0.25,1,12,7,0.06079953889630484
0.25,1,12,8,0.2037755735142637
0.25,1,12,9,0.2101378629867147
0.25,1,12,10,0.2672246310569148
0.25,1,12,11,0.20088615441420724
0.25,1,12,12,0.14083886017131567
0.25,1,12,13,0.17115997742012315
0.25,1,12,14,0.21366858093486227
0.25,1,12,15,0.06441863395769692
0.25,1,12,16,0.12736021364100963
0.25,1,12,17,0.18667637064249568
0.25,1,12,18,0.194893020983029
0.25,1,12,19,0.09540421373776413
0.25,1,13,0,0.999999999
0.25,1,13,1,0.999999999
0.25,1,13,2,0.999999999
0.25,1,13,3,0.999999999
0.25,1,13,4,0.999999999
0.25,1,13,5,0.11324249087057098
0.25,1,13,6,0.19258523519482426
0.25,1,13,7,0.08661835787241151
0.25,1,13,8,0.06553705827558753
0.25,1,13,9,0.20472371152487717
0.25,1,13,10,0.08826097453521171
0.25,1,13,11,0.24166255525331157
0.25,1,13,12,0.2581737166642008
0.25,1,13,13,0.221093474052527
0.25,1,13,14,0.16548053327038034
0.25,1,13,15,0.08164457251648023
0.25,1,13,16,0.226237590143708
0.25,1,13,17,0.15624739313172017
0.25,1,13,18,0.05832974513768351
0.25,1,13,19,0.1495695652083561
0.25,1,14,0,0.999999999
0.25,1,14,1,0.999999999
0.25,1,14,2,0.999999999
0.25,1,14,3,0.999999999
0.25,1,14,4,0.999999999
0.25,1,14,5,0.18691580932817686
0.25,1,14,6,0.1370886040777677
0.25,1,14,7,0.3311599533950658
0.25,1,14,8,0.1560942746735402
0.25,1,14,9,0.17865193911071806
0.25,1,14,10,0.26246072322125935
0.25,1,14,11,0.1845607058861672
0.25,1,14,12,0.05962337593752992
0.25,1,14,13,0.09762128033831066
0.25,1,14,14,0.09054895350739368
0.25,1,14,15,0.1845153746077193
0.25,1,14,16,0.1583538429419451
0.25,1,14,17,0.06715625968671027
0.25,1,14,18,0.23574570747555382
0.25,1,14,19,0.06101434861811211
0.25,1,15,0,0.999999999
0.25,1,15,1,0.999999999
0.25,1,15,2,0.999999999
0.25,1,15,3,0.999999999
0.25,1,15,4,0.999999999
0.25,1,15,5,0.19255274991573137
0.25,1,15,6,0.07216656656162916
0.25,1,15,7,0.08274955065322268
0.25,1,15,8,0.10865717216381343
0.25,1,15,9,0.2335536593990217
0.25,1,15,10,0.139948635012375
0.25,1,15,11,0.11800012557643624
0.25,1,15,12,0.10571251533168724
0.25,1,15,13,0.08834678388528035
0.25,1,15,14,0.09198049445522313
0.25,1,15,15,0.19207870228224813
0.25,1,15,16,0.1694254164731826
0.25,1,15,17,0.16915003717814706
0.25,1,15,18,0.08546092343139886
0.25,1,15,19,0.13216845863618323
0.25,1,16,0,0.999999999
0.25,1,16,1,0.999999999
0.25,1,16,2,0.999999999
0.25,1,16,3,0.999999999
0.25,1,16,4,0.999999999
0.25,1,16,5,0.15847292036654795
0.25,1,16,6,0.12085020516078103
0.25,1,16,7,0.19439901117069183
0.25,1,16,8,0.09331303694564493
0.25,1,16,9,0.26808637049536255
0.25,1,16,10,0.1020117403553391
0.25,1,16,11,0.19086800111758606
0.25,1,16,12,0.06610444717511736
0.25,1,16,13,0.08527711342220654
0.25,1,16,14,0.13525380810692222
0.25,1,16,15,0.19922306876841717
0.25,1,16,16,0.11246715171409802
0.25,1,16,17,0.11653037456642899
0.25,1,16,18,0.24922876991485973
0.25,1,16,19,0.225284659099259
0.25,1,17,0,0.999999999
0.25,1,17,1,0.999999999
0.25,1,17,2,0.999999999
0.25,1,17,3,0.999999999
0.25,1,17,4,0.999999999
0.25,1,17,5,0.11323304432035809
0.25,1,17,6,0.2965233274823341
0.25,1,17,7,0.10959857658342045
0.25,1,17,8,0.13795871385297773
0.25,1,17,9,0.11304657644875797
0.25,1,17,10,0.07455882817902382
0.25,1,17,11,0.1579643244691368
0.25,1,17,12,0.17255974953104694
0.25,1,17,13,0.18453164163805083
0.25,1,17,14,0.2007985092711685
0.25,1,17,15,0.1676647466026331
0.25,1,17,16,0.07188426811775676
0.25,1,17,17,0.10769237482315502
0.25,1,17,18,0.14482921505383003
0.25,1,17,19,0.10965868820248849
0.25,1,18,0,0.999999999
0.25,1,18,1,0.999999999
0.25,1,18,2,0.999999999
0.25,1,18,3,0.999999999
0.25,1,18,4,0.999999999
0.25,1,18,5,0.11394770965975663
0.25,1,18,6,0.12479138063534757
0.25,1,18,7,0.2923647818038851
0.25,1,18,8,0.10648553511711618
0.25,1,18,9,0.12177731228604477
0.25,1,18,10,0.09343063955657624
0.25,1,18,11,0.16584635588838492
0.25,1,18,12,0.2781399509923262
0.25,1,18,13,0.07923575890684596
0.25,1,18,14,0.19076523798390396
0.25,1,18,15,0.07543513910274324
0.25,1,18,16,0.2336762789873173
0.25,1,18,17,0.18516484143860504
0.25,1,18,18,0.12690340429374866
0.25,1,18,19,0.06857733607650139
0.25,1,19,0,0.999999999
0.25,1,19,1,0.999999999
0.25,1,19,2,0.999999999
0.25,1,19,3,0.999999999
0.25,1,19,4,0.999999999
0.25,1,19,5,0.19438232233779887
0.25,1,19,6,0.17758862059385405
0.25,1,19,7,0.1309057466553209
0.25,1,19,8,0.09648665126762893
0.25,1,19,9,0.16701907397289192
0.25,1,19,10,0.15045364620434012
0.25,1,19,11,0.11438592645279633
0.25,1,19,12,0.265139137116732
0.25,1,19,13,0.17338900912823277
0.25,1,19,14,0.11627186877491288
0.25,1,19,15,0.18948057935988438
0.25,1,19,16,0.25049144431498027
0.25,1,19,17,0.08545464228161245
0.25,1,19,18,0.11576751018222756
0.25,1,19,19,0.15764122775061137
0.25,1,20,0,0.999999999
0.25,1,20,1,0.999999999
0.25,1,20,2,0.999999999
0.25,1,20,3,0.999999999
0.25,1,20,4,0.999999999
0.25,1,20,5,0.17226400779061485
0.25,1,20,6,0.12423825644578423
0.25,1,20,7,0.17952083319309475
0.25,1,20,8,0.0950051955559518
0.25,1,20,9,0.16526090258536
0.25,1,20,10,0.1842262684313478
0.25,1,20,11,0.2816342098758766
0.25,1,20,12,0.15305432442381334
0.25,1,20,13,0.1866646133587757
0.25,1,20,14,0.11254978212892383
0.25,1,20,15,0.10886714934111837
0.25,1,20,16,0.09891045318631646
0.25,1,20,17,0.09469863175312006
0.25,1,20,18,0.10768650989551494
0.25,1,20,19,0.28118511044258815
0.25,2,0,0,0.999999999
0.25,2,0,1,0.999999999
0.25,2,0,2,0.999999999
0.25,2,0,3,0.999999999
0.25,2,0,4,0.999999999
0.25,2,0,5,1e-09
0.25,2,0,6,1e-09
0.25,2,0,7,1e-09
0.25,2,0,8,1e-09
0.25,2,0,9,1e-09
0.25,2,0,10,1e-09
0.25,2,0,11,1e-09
0.25,2,0,12,1e-09
0.25,2,0,13,1e-09
0.25,2,0,14,1e-09
0.25,2,0,15,1e-09
0.25,2,0,16,1e-09
0.25,2,0,17,1e-09
0.25,2,0,18,1e-09
0.25,2,0,19,1e-09
0.25,2,1,0,0.999999999
0.25,2,1,1,0.999999999
0.25,2,1,2,0.999999999
0.25,2,1,3,0.999999999
0.25,2,1,4,0.999999999
0.25,2,1,5,0.11784017976145875
0.25,2,1,6,0.13612883193580455
0.25,2,1,7,0.09091728885012511
0.25,2,1,8,0.24939090043874565
0.25,2,1,9,0.19879182847317112
0.25,2,1,10,0.17177543452234223
0.25,2,1,11,0.08359165041678124
0.25,2,1,12,0.2569426756366632
0.25,2,1,13,0.11146172644628521
0.25,2,1,14,0.05222017763924831
0.25,2,1,15,0.1922767277153049
0.25,2,1,16,0.1909313135900683
0.25,2,1,17,0.17607589968140716
0.25,2,1,18,0.13461248754828817
0.25,2,1,19,0.11503573165980935
0.25,2,2,0,0.999999999
0.25,2,2,1,0.999999999
0.25,2,2,2,0.999999999
0.25,2,2,3,0.999999999
0.25,2,2,4,0.999999999
0.25,2,2,5,0.2493546193140492
0.25,2,2,6,0.19856177991719698
0.25,2,2,7,0.1073645972057182
0.25,2,2,8,0.22364057330725468
0.25,2,2,9,0.13357301596282062
0.25,2,2,10,0.19608255256292453
0.25,2,2,11,0.17031574969166402
0.25,2,2,12,0.19885483060410386
0.25,2,2,13,0.23828868134099337
0.25,2,2,14,0.1674070002985497
0.25,2,2,15,0.13205923134061628
0.25,2,2,16,0.17042344130292833
0.25,2,2,17,0.13448438847124614
0.25,2,2,18,0.09197944644468063
0.25,2,2,19,0.07722923786012452
0.25,2,3,0,0.999999999
0.25,2,3,1,0.999999999
0.25,2,3,2,0.999999999
0.25,2,3,3,0.999999999
0.25,2,3,4,0.999999999
0.25,2,3,5,0.12827690786148827
0.25,2,3,6,0.13184952530120525
0.25,2,3,7,0.08921950609391133
0.25,2,3,8,0.18996267663495703
0.25,2,3,9,0.11024789774062076
0.25,2,3,10,0.16444014357820014
0.25,2,3,11,0.08374407513418544
0.25,2,3,12,0.05443422450654257
0.25,2,3,13,0.06575433757772643
0.25,2,3,14,0.16402850036457237
0.25,2,3,15,0.20287596532231666
0.25,2,3,16,0.16541694706465424
0.25,2,3,17,0.055054989077972544
0.25,2,3,18,0.3075897739240938
0.25,2,3,19,0.17655596544791918
0.25,2,4,0,0.999999999
